,fips,name,type,state,CBSA
1033,27047,Freeborn County,county,Minnesota,"Albert Lea, MN"
1034,48161,Freestone County,county,Texas,
1035,08043,Fremont County,county,Colorado,"Cañon City, CO"
1036,16043,Fremont County,county,Idaho,"Rexburg, ID"
1037,19071,Fremont County,county,Iowa,
1038,56013,Fremont County,county,Wyoming,"Riverton, WY"
1039,06019,Fresno County,county,California,"Fresno, CA"
1040,48163,Frio County,county,Texas,"Pearsall, TX"
1041,31063,Frontier County,county,Nebraska,
1042,05049,Fulton County,county,Arkansas,
1043,13121,Fulton County,county,Georgia,"Atlanta-Sandy Springs-Alpharetta, GA"
1044,17057,Fulton County,county,Illinois,"Peoria, IL"
1045,18049,Fulton County,county,Indiana,
1046,21075,Fulton County,county,Kentucky,
1047,36035,Fulton County,county,NewYork,"Gloversville, NY"
1048,39051,Fulton County,county,Ohio,"Toledo, OH"
1049,42057,Fulton County,county,Pennsylvania,
1050,31065,Furnas County,county,Nebraska,
1051,12039,Gadsden County,county,Florida,"Tallahassee, FL"
1052,31067,Gage County,county,Nebraska,"Beatrice, NE"
1053,48165,Gaines County,county,Texas,
1054,51640,Galax County,county,Virginia,
1055,17059,Gallatin County,county,Illinois,
1056,21077,Gallatin County,county,Kentucky,"Cincinnati, OH-KY-IN"
1057,30031,Gallatin County,county,Montana,"Bozeman, MT"
1058,39053,Gallia County,county,Ohio,"Point Pleasant, WV-OH"
1059,48167,Galveston County,county,Texas,"Houston-The Woodlands-Sugar Land, TX"
1060,31069,Garden County,county,Nebraska,
1061,08045,Garfield County,county,Colorado,"Glenwood Springs, CO"
1062,30033,Garfield County,county,Montana,
1063,31071,Garfield County,county,Nebraska,
1064,40047,Garfield County,county,Oklahoma,"Enid, OK"
1065,49017,Garfield County,county,Utah,
1066,53023,Garfield County,county,Washington,
1067,05051,Garland County,county,Arkansas,"Hot Springs, AR"
1068,21079,Garrard County,county,Kentucky,
1069,24023,Garrett County,county,Maryland,
1070,40049,Garvin County,county,Oklahoma,
1071,48169,Garza County,county,Texas,
1072,29073,Gasconade County,county,Missouri,
1073,37071,Gaston County,county,NorthCarolina,"Charlotte-Concord-Gastonia, NC-SC"
1074,37073,Gates County,county,NorthCarolina,"Virginia Beach-Norfolk-Newport News, VA-NC"
1075,20061,Geary County,county,Kansas,"Manhattan, KS"
1076,39055,Geauga County,county,Ohio,"Cleveland-Elyria, OH"
1077,16045,Gem County,county,Idaho,"Boise City, ID"
1078,26049,Genesee County,county,Michigan,"Flint, MI"
1079,36037,Genesee County,county,NewYork,"Batavia, NY"
1080,01061,Geneva County,county,Alabama,"Dothan, AL"
1081,29075,Gentry County,county,Missouri,
1082,28039,George County,county,Mississippi,
1083,45043,Georgetown County,county,SouthCarolina,"Georgetown, SC"
1084,18051,Gibson County,county,Indiana,
1085,47053,Gibson County,county,Tennessee,"Jackson, TN"
1086,04007,Gila County,county,Arizona,"Payson, AZ"
1087,12041,Gilchrist County,county,Florida,"Gainesville, FL"
1088,47055,Giles County,county,Tennessee,
1089,51071,Giles County,county,Virginia,"Blacksburg-Christiansburg, VA"
1090,48171,Gillespie County,county,Texas,"Fredericksburg, TX"
1091,41021,Gilliam County,county,Oregon,
1092,13123,Gilmer County,county,Georgia,
1093,54021,Gilmer County,county,WestVirginia,
1094,08047,Gilpin County,county,Colorado,"Denver-Aurora-Lakewood, CO"
1095,30035,Glacier County,county,Montana,
1096,12043,Glades County,county,Florida,
1097,26051,Gladwin County,county,Michigan,
1098,13125,Glascock County,county,Georgia,
1099,48173,Glasscock County,county,Texas,
1100,06021,Glenn County,county,California,
1101,34015,Gloucester County,county,NewJersey,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
1102,51073,Gloucester County,county,Virginia,"Virginia Beach-Norfolk-Newport News, VA-NC"
1103,13127,Glynn County,county,Georgia,"Brunswick, GA"
1104,26053,Gogebic County,county,Michigan,
1105,30037,Golden Valley County,county,Montana,
1106,38033,Golden Valley County,county,NorthDakota,
1107,48175,Goliad County,county,Texas,"Victoria, TX"
1108,48177,Gonzales County,county,Texas,
1109,51075,Goochland County,county,Virginia,"Richmond, VA"
1110,27049,Goodhue County,county,Minnesota,"Red Wing, MN"
1111,16047,Gooding County,county,Idaho,
1112,13129,Gordon County,county,Georgia,"Calhoun, GA"
1113,56015,Goshen County,county,Wyoming,
1114,31073,Gosper County,county,Nebraska,"Lexington, NE"
1115,20063,Gove County,county,Kansas,
1116,13131,Grady County,county,Georgia,
1117,40051,Grady County,county,Oklahoma,"Oklahoma City, OK"
1118,33009,Grafton County,county,NewHampshire,"Lebanon, NH-VT"
1119,04009,Graham County,county,Arizona,"Safford, AZ"
1120,20065,Graham County,county,Kansas,
1121,37075,Graham County,county,NorthCarolina,
1122,47057,Grainger County,county,Tennessee,"Morristown, TN"
1123,38035,Grand Forks County,county,NorthDakota,"Grand Forks, ND-MN"
1124,50013,Grand Isle County,county,Vermont,"Burlington-South Burlington, VT"
1125,26055,Grand Traverse County,county,Michigan,"Traverse City, MI"
1126,08049,Grand County,county,Colorado,
1127,49019,Grand County,county,Utah,
1128,30039,Granite County,county,Montana,
1129,05053,Grant County,county,Arkansas,"Little Rock-North Little Rock-Conway, AR"
1130,18053,Grant County,county,Indiana,"Marion, IN"
1131,20067,Grant County,county,Kansas,
1132,21081,Grant County,county,Kentucky,"Cincinnati, OH-KY-IN"
1133,22043,Grant County,county,Louisiana,"Alexandria, LA"
1134,27051,Grant County,county,Minnesota,
1135,31075,Grant County,county,Nebraska,
1136,35017,Grant County,county,NewMexico,"Silver City, NM"
1137,38037,Grant County,county,NorthDakota,
1138,40053,Grant County,county,Oklahoma,
1139,41023,Grant County,county,Oregon,
1140,46051,Grant County,county,SouthDakota,
1141,53025,Grant County,county,Washington,"Moses Lake, WA"
1142,54023,Grant County,county,WestVirginia,
1143,55043,Grant County,county,Wisconsin,"Platteville, WI"
1144,37077,Granville County,county,NorthCarolina,"Durham-Chapel Hill, NC"
1145,26057,Gratiot County,county,Michigan,"Alma, MI"
1146,21083,Graves County,county,Kentucky,"Mayfield, KY"
1147,20069,Gray County,county,Kansas,
1148,48179,Gray County,county,Texas,"Pampa, TX"
1149,53027,Grays Harbor County,county,Washington,"Aberdeen, WA"
1150,21085,Grayson County,county,Kentucky,
1151,48181,Grayson County,county,Texas,"Sherman-Denison, TX"
1152,51077,Grayson County,county,Virginia,
1153,20071,Greeley County,county,Kansas,
1154,31077,Greeley County,county,Nebraska,
1155,55047,Green Lake County,county,Wisconsin,
1156,21087,Green County,county,Kentucky,"Campbellsville, KY"
1157,55045,Green County,county,Wisconsin,"Madison, WI"
1158,54025,Greenbrier County,county,WestVirginia,
1159,01063,Greene County,county,Alabama,"Tuscaloosa, AL"
1160,05055,Greene County,county,Arkansas,"Paragould, AR"
1161,13133,Greene County,county,Georgia,
1162,17061,Greene County,county,Illinois,
1163,18055,Greene County,county,Indiana,
1164,19073,Greene County,county,Iowa,
1165,28041,Greene County,county,Mississippi,
1166,29077,Greene County,county,Missouri,"Springfield, MO"
1167,36039,Greene County,county,NewYork,
1168,37079,Greene County,county,NorthCarolina,
1169,39057,Greene County,county,Ohio,"Dayton-Kettering, OH"
1170,42059,Greene County,county,Pennsylvania,
1171,47059,Greene County,county,Tennessee,"Greeneville, TN"
1172,51079,Greene County,county,Virginia,"Charlottesville, VA"
1173,04011,Greenlee County,county,Arizona,
1174,51081,Greensville County,county,Virginia,
1175,21089,Greenup County,county,Kentucky,"Huntington-Ashland, WV-KY-OH"
1176,45045,Greenville County,county,SouthCarolina,"Greenville-Anderson, SC"
1177,20073,Greenwood County,county,Kansas,
1178,45047,Greenwood County,county,SouthCarolina,"Greenwood, SC"
1179,40055,Greer County,county,Oklahoma,
1180,48183,Gregg County,county,Texas,"Longview, TX"
1181,46053,Gregory County,county,SouthDakota,
1182,28043,Grenada County,county,Mississippi,"Grenada, MS"
1183,38039,Griggs County,county,NorthDakota,
1184,48185,Grimes County,county,Texas,
1185,17063,Grundy County,county,Illinois,"Chicago-Naperville-Elgin, IL-IN-WI"
1186,19075,Grundy County,county,Iowa,"Waterloo-Cedar Falls, IA"
1187,29079,Grundy County,county,Missouri,
1188,47061,Grundy County,county,Tennessee,
1189,35019,Guadalupe County,county,NewMexico,
1190,48187,Guadalupe County,county,Texas,"San Antonio-New Braunfels, TX"
1191,39059,Guernsey County,county,Ohio,"Cambridge, OH"
1192,37081,Guilford County,county,NorthCarolina,"Greensboro-High Point, NC"
1193,12045,Gulf County,county,Florida,
1194,08051,Gunnison County,county,Colorado,
1195,19077,Guthrie County,county,Iowa,"Des Moines-West Des Moines, IA"
1196,13135,Gwinnett County,county,Georgia,"Atlanta-Sandy Springs-Alpharetta, GA"
1197,46055,Haakon County,county,SouthDakota,
1198,13137,Habersham County,county,Georgia,"Cornelia, GA"
1199,02100,Haines County,county,Alaska,
1200,01065,Hale County,county,Alabama,"Tuscaloosa, AL"
1201,48189,Hale County,county,Texas,"Plainview, TX"
1202,37083,Halifax County,county,NorthCarolina,"Roanoke Rapids, NC"
1203,51083,Halifax County,county,Virginia,
1204,13139,Hall County,county,Georgia,"Gainesville, GA"
1205,31079,Hall County,county,Nebraska,"Grand Island, NE"
1206,48191,Hall County,county,Texas,
1207,47063,Hamblen County,county,Tennessee,"Morristown, TN"
1208,12047,Hamilton County,county,Florida,
1209,17065,Hamilton County,county,Illinois,
1210,18057,Hamilton County,county,Indiana,"Indianapolis-Carmel-Anderson, IN"
1211,19079,Hamilton County,county,Iowa,
1212,20075,Hamilton County,county,Kansas,
1213,31081,Hamilton County,county,Nebraska,
1214,36041,Hamilton County,county,NewYork,
1215,39061,Hamilton County,county,Ohio,"Cincinnati, OH-KY-IN"
1216,47065,Hamilton County,county,Tennessee,"Chattanooga, TN-GA"
1217,48193,Hamilton County,county,Texas,
1218,46057,Hamlin County,county,SouthDakota,"Watertown, SD"
1219,25013,Hampden County,county,Massachusetts,"Springfield, MA"
1220,25015,Hampshire County,county,Massachusetts,"Springfield, MA"
1221,54027,Hampshire County,county,WestVirginia,"Winchester, VA-WV"
1222,45049,Hampton County,county,SouthCarolina,
1223,51650,Hampton County,county,Virginia,"Virginia Beach-Norfolk-Newport News, VA-NC"
1224,13141,Hancock County,county,Georgia,"Milledgeville, GA"
1225,17067,Hancock County,county,Illinois,"Fort Madison-Keokuk, IA-IL-MO"
1226,18059,Hancock County,county,Indiana,"Indianapolis-Carmel-Anderson, IN"
1227,19081,Hancock County,county,Iowa,
1228,21091,Hancock County,county,Kentucky,"Owensboro, KY"
1229,23009,Hancock County,county,Maine,
1230,28045,Hancock County,county,Mississippi,"Gulfport-Biloxi, MS"
1231,39063,Hancock County,county,Ohio,"Findlay, OH"
1232,47067,Hancock County,county,Tennessee,
1233,54029,Hancock County,county,WestVirginia,"Weirton-Steubenville, WV-OH"
1234,46059,Hand County,county,SouthDakota,
1235,51085,Hanover County,county,Virginia,"Richmond, VA"
1236,48195,Hansford County,county,Texas,
1237,46061,Hanson County,county,SouthDakota,"Mitchell, SD"
1238,13143,Haralson County,county,Georgia,"Atlanta-Sandy Springs-Alpharetta, GA"
1239,12049,Hardee County,county,Florida,"Wauchula, FL"
1240,47069,Hardeman County,county,Tennessee,
1241,48197,Hardeman County,county,Texas,
1242,17069,Hardin County,county,Illinois,
1243,19083,Hardin County,county,Iowa,
1244,21093,Hardin County,county,Kentucky,"Elizabethtown-Fort Knox, KY"
1245,39065,Hardin County,county,Ohio,
1246,47071,Hardin County,county,Tennessee,
1247,48199,Hardin County,county,Texas,"Beaumont-Port Arthur, TX"
1248,35021,Harding County,county,NewMexico,
1249,46063,Harding County,county,SouthDakota,
1250,54031,Hardy County,county,WestVirginia,
1251,24025,Harford County,county,Maryland,"Baltimore-Columbia-Towson, MD"
1252,21095,Harlan County,county,Kentucky,
1253,31083,Harlan County,county,Nebraska,
1254,40057,Harmon County,county,Oklahoma,
1255,37085,Harnett County,county,NorthCarolina,"Fayetteville, NC"
1256,41025,Harney County,county,Oregon,
1257,20077,Harper County,county,Kansas,
1258,40059,Harper County,county,Oklahoma,
1259,13145,Harris County,county,Georgia,"Columbus, GA-AL"
1260,48201,Harris County,county,Texas,"Houston-The Woodlands-Sugar Land, TX"
1261,18061,Harrison County,county,Indiana,"Louisville/Jefferson County, KY-IN"
1262,19085,Harrison County,county,Iowa,"Omaha-Council Bluffs, NE-IA"
1263,21097,Harrison County,county,Kentucky,
1264,28047,Harrison County,county,Mississippi,"Gulfport-Biloxi, MS"
1265,29081,Harrison County,county,Missouri,
1266,39067,Harrison County,county,Ohio,
1267,48203,Harrison County,county,Texas,"Longview, TX"
1268,54033,Harrison County,county,WestVirginia,"Clarksburg, WV"
1269,51660,Harrisonburg County,county,Virginia,"Harrisonburg, VA"
1270,13147,Hart County,county,Georgia,
1271,21099,Hart County,county,Kentucky,
1272,09003,Hartford County,county,Connecticut,"Hartford-East Hartford-Middletown, CT"
1273,48205,Hartley County,county,Texas,
1274,20079,Harvey County,county,Kansas,"Wichita, KS"
1275,20081,Haskell County,county,Kansas,
1276,40061,Haskell County,county,Oklahoma,
1277,48207,Haskell County,county,Texas,
1278,15001,Hawaii County,county,Hawaii,"Hilo, HI"
1279,47073,Hawkins County,county,Tennessee,"Kingsport-Bristol, TN-VA"
1280,31085,Hayes County,county,Nebraska,
1281,48209,Hays County,county,Texas,"Austin-Round Rock-Georgetown, TX"
1282,37087,Haywood County,county,NorthCarolina,"Asheville, NC"
1283,47075,Haywood County,county,Tennessee,"Brownsville, TN"
1284,13149,Heard County,county,Georgia,"Atlanta-Sandy Springs-Alpharetta, GA"
1285,48211,Hemphill County,county,Texas,
1286,05057,Hempstead County,county,Arkansas,"Hope, AR"
1287,17071,Henderson County,county,Illinois,"Burlington, IA-IL"
1288,21101,Henderson County,county,Kentucky,"Evansville, IN-KY"
1289,37089,Henderson County,county,NorthCarolina,"Asheville, NC"
1290,47077,Henderson County,county,Tennessee,
1291,48213,Henderson County,county,Texas,"Athens, TX"
1292,18063,Hendricks County,county,Indiana,"Indianapolis-Carmel-Anderson, IN"
1293,12051,Hendry County,county,Florida,"Clewiston, FL"
1294,27053,Hennepin County,county,Minnesota,"Minneapolis-St. Paul-Bloomington, MN-WI"
1295,51087,Henrico County,county,Virginia,"Richmond, VA"
1296,01067,Henry County,county,Alabama,"Dothan, AL"
1297,13151,Henry County,county,Georgia,"Atlanta-Sandy Springs-Alpharetta, GA"
1298,17073,Henry County,county,Illinois,"Davenport-Moline-Rock Island, IA-IL"
1299,18065,Henry County,county,Indiana,"New Castle, IN"
1300,19087,Henry County,county,Iowa,
1301,21103,Henry County,county,Kentucky,"Louisville/Jefferson County, KY-IN"
1302,29083,Henry County,county,Missouri,
1303,39069,Henry County,county,Ohio,
1304,47079,Henry County,county,Tennessee,"Paris, TN"
1305,51089,Henry County,county,Virginia,"Martinsville, VA"
1306,36043,Herkimer County,county,NewYork,"Utica-Rome, NY"
1307,12053,Hernando County,county,Florida,"Tampa-St. Petersburg-Clearwater, FL"
1308,37091,Hertford County,county,NorthCarolina,
1309,38041,Hettinger County,county,NorthDakota,
1310,21105,Hickman County,county,Kentucky,
1311,47081,Hickman County,county,Tennessee,
1312,29085,Hickory County,county,Missouri,
1313,35023,Hidalgo County,county,NewMexico,
1314,48215,Hidalgo County,county,Texas,"McAllen-Edinburg-Mission, TX"
1315,39071,Highland County,county,Ohio,
1316,51091,Highland County,county,Virginia,
1317,12055,Highlands County,county,Florida,"Sebring-Avon Park, FL"
1318,30041,Hill County,county,Montana,
1319,48217,Hill County,county,Texas,
1320,12057,Hillsborough County,county,Florida,"Tampa-St. Petersburg-Clearwater, FL"
1321,33011,Hillsborough County,county,NewHampshire,"Manchester-Nashua, NH"
1322,26059,Hillsdale County,county,Michigan,"Hillsdale, MI"
1323,28049,Hinds County,county,Mississippi,"Jackson, MS"
1324,08053,Hinsdale County,county,Colorado,
1325,31087,Hitchcock County,county,Nebraska,
1326,39073,Hocking County,county,Ohio,"Columbus, OH"
1327,48219,Hockley County,county,Texas,"Levelland, TX"
1328,20083,Hodgeman County,county,Kansas,
1329,37093,Hoke County,county,NorthCarolina,"Fayetteville, NC"
1330,12059,Holmes County,county,Florida,
1331,28051,Holmes County,county,Mississippi,"Jackson, MS"
1332,39075,Holmes County,county,Ohio,
1333,29087,Holt County,county,Missouri,
1334,31089,Holt County,county,Nebraska,
1335,15003,Honolulu County,county,Hawaii,"Urban Honolulu, HI"
1336,41027,Hood River County,county,Oregon,"Hood River, OR"
1337,48221,Hood County,county,Texas,"Granbury, TX"
1338,31091,Hooker County,county,Nebraska,
1339,51670,Hopewell County,county,Virginia,"Richmond, VA"
1340,21107,Hopkins County,county,Kentucky,"Madisonville, KY"
1341,48223,Hopkins County,county,Texas,"Sulphur Springs, TX"
1342,45051,Horry County,county,SouthCarolina,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC"
1343,05059,Hot Spring County,county,Arkansas,"Malvern, AR"
1344,56017,Hot Springs County,county,Wyoming,
1345,26061,Houghton County,county,Michigan,"Houghton, MI"
1346,01069,Houston County,county,Alabama,"Dothan, AL"
1347,13153,Houston County,county,Georgia,"Warner Robins, GA"
1348,27055,Houston County,county,Minnesota,"La Crosse-Onalaska, WI-MN"
1349,47083,Houston County,county,Tennessee,
1350,48225,Houston County,county,Texas,
1351,05061,Howard County,county,Arkansas,
1352,18067,Howard County,county,Indiana,"Kokomo, IN"
1353,19089,Howard County,county,Iowa,
1354,24027,Howard County,county,Maryland,"Baltimore-Columbia-Towson, MD"
1355,29089,Howard County,county,Missouri,"Columbia, MO"
1356,31093,Howard County,county,Nebraska,"Grand Island, NE"
1357,48227,Howard County,county,Texas,"Big Spring, TX"
1358,29091,Howell County,county,Missouri,"West Plains, MO"
1359,27057,Hubbard County,county,Minnesota,
1360,34017,Hudson County,county,NewJersey,"New York-Newark-Jersey City, NY-NJ-PA"
1361,48229,Hudspeth County,county,Texas,"El Paso, TX"
1362,08055,Huerfano County,county,Colorado,
1363,40063,Hughes County,county,Oklahoma,
1364,46065,Hughes County,county,SouthDakota,"Pierre, SD"
1365,06023,Humboldt County,county,California,"Eureka-Arcata, CA"
1366,19091,Humboldt County,county,Iowa,
1367,32013,Humboldt County,county,Nevada,"Winnemucca, NV"
1368,28053,Humphreys County,county,Mississippi,
1369,47085,Humphreys County,county,Tennessee,
1370,48231,Hunt County,county,Texas,"Dallas-Fort Worth-Arlington, TX"
1371,34019,Hunterdon County,county,NewJersey,"New York-Newark-Jersey City, NY-NJ-PA"
1372,42061,Huntingdon County,county,Pennsylvania,"Huntingdon, PA"
1373,18069,Huntington County,county,Indiana,"Huntington, IN"
1374,26063,Huron County,county,Michigan,
1375,39077,Huron County,county,Ohio,"Norwalk, OH"
1376,46067,Hutchinson County,county,SouthDakota,
1377,48233,Hutchinson County,county,Texas,"Borger, TX"
1378,37095,Hyde County,county,NorthCarolina,
1379,46069,Hyde County,county,SouthDakota,
1380,22045,Iberia County,county,Louisiana,"Lafayette, LA"
1381,22047,Iberville County,county,Louisiana,"Baton Rouge, LA"
1382,19093,Ida County,county,Iowa,
1383,16049,Idaho County,county,Idaho,
1384,06025,Imperial County,county,California,"El Centro, CA"
1385,05063,Independence County,county,Arkansas,"Batesville, AR"
1386,12061,Indian River County,county,Florida,"Sebastian-Vero Beach, FL"
1387,42063,Indiana County,county,Pennsylvania,"Indiana, PA"
1388,26065,Ingham County,county,Michigan,"Lansing-East Lansing, MI"
1389,06027,Inyo County,county,California,
1390,26067,Ionia County,county,Michigan,"Grand Rapids-Kentwood, MI"
1391,26069,Iosco County,county,Michigan,
1392,19095,Iowa County,county,Iowa,
1393,55049,Iowa County,county,Wisconsin,"Madison, WI"
1394,37097,Iredell County,county,NorthCarolina,"Charlotte-Concord-Gastonia, NC-SC"
1395,48235,Irion County,county,Texas,"San Angelo, TX"
1396,26071,Iron County,county,Michigan,
1397,29093,Iron County,county,Missouri,
1398,49021,Iron County,county,Utah,"Cedar City, UT"
1399,55051,Iron County,county,Wisconsin,
1400,17075,Iroquois County,county,Illinois,
1401,13155,Irwin County,county,Georgia,
1402,26073,Isabella County,county,Michigan,"Mount Pleasant, MI"
1403,27059,Isanti County,county,Minnesota,"Minneapolis-St. Paul-Bloomington, MN-WI"
1404,53029,Island County,county,Washington,"Oak Harbor, WA"
1405,51093,Isle of Wight County,county,Virginia,"Virginia Beach-Norfolk-Newport News, VA-NC"
1406,28055,Issaquena County,county,Mississippi,
1407,27061,Itasca County,county,Minnesota,"Grand Rapids, MN"
1408,28057,Itawamba County,county,Mississippi,"Tupelo, MS"
1409,05065,Izard County,county,Arkansas,
1410,48237,Jack County,county,Texas,
1411,01071,Jackson County,county,Alabama,"Scottsboro, AL"
1412,05067,Jackson County,county,Arkansas,
1413,08057,Jackson County,county,Colorado,
1414,12063,Jackson County,county,Florida,
1415,13157,Jackson County,county,Georgia,"Jefferson, GA"
1416,17077,Jackson County,county,Illinois,"Carbondale-Marion, IL"
1417,18071,Jackson County,county,Indiana,"Seymour, IN"
1418,19097,Jackson County,county,Iowa,
1419,20085,Jackson County,county,Kansas,"Topeka, KS"
1420,21109,Jackson County,county,Kentucky,
1421,22049,Jackson County,county,Louisiana,
1422,26075,Jackson County,county,Michigan,"Jackson, MI"
1423,27063,Jackson County,county,Minnesota,
1424,28059,Jackson County,county,Mississippi,"Gulfport-Biloxi, MS"
1425,29095,Jackson County,county,Missouri,"Kansas City, MO-KS"
1426,37099,Jackson County,county,NorthCarolina,"Cullowhee, NC"
1427,39079,Jackson County,county,Ohio,"Jackson, OH"
1428,40065,Jackson County,county,Oklahoma,"Altus, OK"
1429,41029,Jackson County,county,Oregon,"Medford, OR"
1430,46071,Jackson County,county,SouthDakota,
1431,47087,Jackson County,county,Tennessee,"Cookeville, TN"
1432,48239,Jackson County,county,Texas,
1433,54035,Jackson County,county,WestVirginia,"Charleston, WV"
1434,55053,Jackson County,county,Wisconsin,
1435,51095,James City County,county,Virginia,"Virginia Beach-Norfolk-Newport News, VA-NC"
1436,13159,Jasper County,county,Georgia,"Atlanta-Sandy Springs-Alpharetta, GA"
1437,17079,Jasper County,county,Illinois,
1438,18073,Jasper County,county,Indiana,"Chicago-Naperville-Elgin, IL-IN-WI"
1439,19099,Jasper County,county,Iowa,"Des Moines-West Des Moines, IA"
1440,28061,Jasper County,county,Mississippi,"Laurel, MS"
1441,29097,Jasper County,county,Missouri,"Joplin, MO"
1442,45053,Jasper County,county,SouthCarolina,"Hilton Head Island-Bluffton, SC"
1443,48241,Jasper County,county,Texas,
1444,18075,Jay County,county,Indiana,
1445,13161,Jeff Davis County,county,Georgia,
1446,48243,Jeff Davis County,county,Texas,
1447,22053,Jefferson Davis County,county,Louisiana,"Jennings, LA"
1448,28065,Jefferson Davis County,county,Mississippi,
1449,01073,Jefferson County,county,Alabama,"Birmingham-Hoover, AL"
1450,05069,Jefferson County,county,Arkansas,"Pine Bluff, AR"
1451,08059,Jefferson County,county,Colorado,"Denver-Aurora-Lakewood, CO"
1452,12065,Jefferson County,county,Florida,"Tallahassee, FL"
1453,13163,Jefferson County,county,Georgia,
1454,16051,Jefferson County,county,Idaho,"Idaho Falls, ID"
1455,17081,Jefferson County,county,Illinois,"Mount Vernon, IL"
1456,18077,Jefferson County,county,Indiana,"Madison, IN"
1457,19101,Jefferson County,county,Iowa,"Fairfield, IA"
1458,20087,Jefferson County,county,Kansas,"Topeka, KS"
1459,21111,Jefferson County,county,Kentucky,"Louisville/Jefferson County, KY-IN"
1460,22051,Jefferson County,county,Louisiana,"New Orleans-Metairie, LA"
1461,28063,Jefferson County,county,Mississippi,
1462,29099,Jefferson County,county,Missouri,"St. Louis, MO-IL"
1463,30043,Jefferson County,county,Montana,"Helena, MT"
1464,31095,Jefferson County,county,Nebraska,
1465,36045,Jefferson County,county,NewYork,"Watertown-Fort Drum, NY"
1466,39081,Jefferson County,county,Ohio,"Weirton-Steubenville, WV-OH"
1467,40067,Jefferson County,county,Oklahoma,
1468,41031,Jefferson County,county,Oregon,
1469,42065,Jefferson County,county,Pennsylvania,
1470,47089,Jefferson County,county,Tennessee,"Morristown, TN"
1471,48245,Jefferson County,county,Texas,"Beaumont-Port Arthur, TX"
1472,53031,Jefferson County,county,Washington,
1473,54037,Jefferson County,county,WestVirginia,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
1474,55055,Jefferson County,county,Wisconsin,"Watertown-Fort Atkinson, WI"
1475,13165,Jenkins County,county,Georgia,
1476,18079,Jennings County,county,Indiana,"North Vernon, IN"
1477,46073,Jerauld County,county,SouthDakota,"Huron, SD"
1478,16053,Jerome County,county,Idaho,"Twin Falls, ID"
1479,17083,Jersey County,county,Illinois,"St. Louis, MO-IL"
1480,21113,Jessamine County,county,Kentucky,"Lexington-Fayette, KY"
1481,20089,Jewell County,county,Kansas,
1482,48247,Jim Hogg County,county,Texas,
1483,48249,Jim Wells County,county,Texas,"Alice, TX"
1484,17085,Jo Daviess County,county,Illinois,
1485,05071,Johnson County,county,Arkansas,
1486,13167,Johnson County,county,Georgia,"Dublin, GA"
1487,17087,Johnson County,county,Illinois,"Carbondale-Marion, IL"
1488,18081,Johnson County,county,Indiana,"Indianapolis-Carmel-Anderson, IN"
1489,19103,Johnson County,county,Iowa,"Iowa City, IA"
1490,20091,Johnson County,county,Kansas,"Kansas City, MO-KS"
1491,21115,Johnson County,county,Kentucky,
1492,29101,Johnson County,county,Missouri,"Warrensburg, MO"
1493,31097,Johnson County,county,Nebraska,
1494,47091,Johnson County,county,Tennessee,
1495,48251,Johnson County,county,Texas,"Dallas-Fort Worth-Arlington, TX"
1496,56019,Johnson County,county,Wyoming,
1497,37101,Johnston County,county,NorthCarolina,"Raleigh-Cary, NC"
1498,40069,Johnston County,county,Oklahoma,
1499,13169,Jones County,county,Georgia,"Macon-Bibb County, GA"
1500,19105,Jones County,county,Iowa,"Cedar Rapids, IA"
1501,28067,Jones County,county,Mississippi,"Laurel, MS"
1502,37103,Jones County,county,NorthCarolina,"New Bern, NC"
1503,46075,Jones County,county,SouthDakota,
1504,48253,Jones County,county,Texas,"Abilene, TX"
1505,41033,Josephine County,county,Oregon,"Grants Pass, OR"
1506,49023,Juab County,county,Utah,"Provo-Orem, UT"
1507,30045,Judith Basin County,county,Montana,
1508,02110,Juneau County,county,Alaska,"Juneau, AK"
1509,55057,Juneau County,county,Wisconsin,
1510,42067,Juniata County,county,Pennsylvania,
1511,26077,Kalamazoo County,county,Michigan,"Kalamazoo-Portage, MI"
1512,26079,Kalkaska County,county,Michigan,"Traverse City, MI"
1513,27065,Kanabec County,county,Minnesota,
1514,54039,Kanawha County,county,WestVirginia,"Charleston, WV"
1515,27067,Kandiyohi County,county,Minnesota,"Willmar, MN"
1516,17089,Kane County,county,Illinois,"Chicago-Naperville-Elgin, IL-IN-WI"
1517,49025,Kane County,county,Utah,
1518,17091,Kankakee County,county,Illinois,"Kankakee, IL"
1519,48255,Karnes County,county,Texas,
1520,15007,Kauai County,county,Hawaii,"Kapaa, HI"
1521,48257,Kaufman County,county,Texas,"Dallas-Fort Worth-Arlington, TX"
1522,40071,Kay County,county,Oklahoma,"Ponca City, OK"
1523,31099,Kearney County,county,Nebraska,"Kearney, NE"
1524,20093,Kearny County,county,Kansas,"Garden City, KS"
1525,31101,Keith County,county,Nebraska,
1526,28069,Kemper County,county,Mississippi,"Meridian, MS"
1527,02122,Kenai Peninsula County,county,Alaska,
1528,17093,Kendall County,county,Illinois,"Chicago-Naperville-Elgin, IL-IN-WI"
1529,48259,Kendall County,county,Texas,"San Antonio-New Braunfels, TX"
1530,48261,Kenedy County,county,Texas,"Kingsville, TX"
1531,23011,Kennebec County,county,Maine,"Augusta-Waterville, ME"
