2021-05-22,42.80890890309054,59.8732818896992,53.78695173888475,44.833925596228255,22.253873187545032,102.4356733838815,37.80901789954077,144.4908622623141,27.91360667886175,87.27176424592591,42.778742073288406,41.246666365321154,64.91090139418544,75.32461198749574,72.63578323878056,40.791487986003474,44.279470046826404,74.42353099700897,64.14566874763649,99.61226354176273,39.91279723703536,47.96515866587218,101.09286635424938,83.42742930744417,52.48393141606821,45.86220723228446,49.02795529099589,28.38077592731213,58.86065510967626,50.08417229837811,37.11922397516829,58.08771244579315,54.60182842616835,61.17418586655103,68.23591781246145,54.247119110966636,24.842234123019853,75.32475353489323,75.58200526496312,82.40816869792262,49.235595529291395,30.181120635182594,44.3538266853356,42.385330523325024,59.919687032705994,37.981438775363024,33.84679947405659,63.415204914895064,83.97748622183337,48.75967679496239,100.55999129171208
2021-05-29,30.12327701279883,41.829279128419984,55.71036763759328,41.42084774226557,31.68892825898457,94.39571461515165,28.497004588971382,50.320200787870576,24.229577370991674,58.441911268398535,35.12151677483322,21.541495276409172,52.824043893199175,51.279133441042134,55.13783791050173,25.73635450243576,29.14206982151597,60.4341454712554,61.73644175242009,59.14245669581882,24.480290058355717,28.828424158828806,55.13246059295732,49.25853318088839,38.13653147070257,47.91461268920801,57.72948170714592,21.712069015430046,45.322379775569814,33.46299323900446,23.66533478792956,45.44958124863782,35.00644432142784,51.487001820351566,44.353346578099945,42.26159413470669,23.932447318921472,62.80619204089776,51.437319622755496,45.78231594329035,44.03041225439984,28.372514155171647,33.92796844830722,42.012863827107026,50.06303887948626,18.590071299333804,27.78975713134725,109.7192041963032,86.60003894769794,29.832884322948107,83.45442576270952
2021-06-05,44.46089633574911,35.677914550711165,39.12777485372765,34.95919549447214,15.802704899696481,71.10935455280466,15.426528074738446,30.808286196655448,24.087883936073588,56.09995131237523,23.649806549103303,29.028047733128414,43.814858441075174,30.30345835851059,47.770281982805365,19.809386162589107,24.988724181464814,47.83250698965658,49.38915340193607,36.973334563298046,15.597914543938813,16.786354681310986,29.979401927953912,23.45897746519631,26.275566176290237,43.68907204260069,44.44328008248672,13.130632214093408,53.373920022232646,13.091017135258891,20.33282332397753,31.04688078999289,22.206731199496073,33.514224333062174,34.51162766284108,24.150704502485226,19.58568814378473,47.18169957017235,30.643675760071343,23.504735401812983,20.121529376073326,11.190752595067703,21.071362363881786,32.880532238354824,48.90893767167256,8.333480237632394,16.648079630541506,55.26013300515188,52.730049488127925,19.69966512286786,83.62720925290147
2021-06-12,35.4463476291431,25.015549282682546,42.45253662149524,50.63284428014543,17.786901030600074,71.50874775297913,12.874138884190808,25.878960405190586,15.727971275906873,53.329640827616046,24.61049164189841,31.07625548072141,40.28952500328751,18.89231232038395,37.773578072846405,17.971075126700836,28.386916068779406,40.46849444889991,51.04549696114734,28.715708534070515,11.77700440645221,12.999631628742128,20.536991768281048,21.029740947636302,31.114033605172324,54.05673784338366,46.87596488700179,12.096724165739596,56.75037238373641,14.047102656373301,15.89698036182518,27.27928696140696,18.37709815699039,28.880394169230534,32.54328387978931,20.668828224585297,21.278902473634503,44.360281354669574,22.94174756750689,20.861632625705496,16.644933084261428,9.269108210056078,18.230608855477985,50.27955522372297,60.668293221558116,10.897628003057745,12.711587895241053,53.960049077511655,39.44988887630311,15.886826711990212,83.97277623328536
2021-06-19,27.20680537242629,30.483428907312607,40.36425650289742,52.98554843190612,16.812519002031344,51.71273696172214,8.835193351895654,21.155023188370077,9.068379834757117,47.002158560745954,22.397148535948887,21.82400668987027,27.47521774529746,10.977112129345892,31.8617085986062,16.608189358714704,24.851423499149078,25.001829811626767,45.15149520499296,18.821435904455548,8.501938574320839,7.515412035366544,11.645305424919972,14.043469502974661,27.989190057352637,67.21627871424647,37.98730887050445,10.028908069031973,56.328315838548434,13.679377455944682,21.74013390841673,31.18995397335691,13.396004978214526,23.02613136965722,17.45264820972572,16.596658425370645,28.835187318785,40.66161545871637,15.34136609553406,16.04740971208115,12.488555394609214,5.651895250034193,13.793761881012257,29.017914647946032,62.2902732974044,6.41036941356338,10.825352272076248,39.8823726085186,24.71895441612769,10.27061878245421,64.96659231217139
2021-06-26,26.04429569759248,21.871518498520256,46.285629733921525,59.049560541373786,25.956524896106206,51.15705946582722,12.761945952738163,13.247563064561847,8.784992964920956,51.43931132036862,20.89019152764282,22.03589024996609,38.27504875312314,13.762820671156893,21.642195537608032,15.372083662169144,25.469276569569914,23.52455070010719,44.48465559024556,12.646814639357483,6.302020616374007,5.5712706980323405,9.71276548768046,11.24186826374487,29.870816279695678,82.4885899084129,33.870457662863565,12.406896580245741,88.92406748229635,10.958210972772891,18.486431837193305,28.233108183833775,11.237017222707967,21.262224825811845,12.859846049271582,15.484511211299415,34.74880154542451,33.61992461834391,9.701617459599444,12.365945131074298,13.517938654195977,11.642904215070438,10.411215177706703,30.435357352997823,71.95976990341109,5.128295530850703,17.16357259587847,42.03604699370037,23.54717553861374,9.944294774316033,79.65318897848672
2021-07-03,27.818652569707236,47.7072497248973,52.30317375988104,110.17945499442641,8.197463352036657,47.40623636853643,9.985170899285249,19.409220303892933,10.343620749019836,73.02445318145017,23.19771944661148,23.801586584098,26.971598682756362,16.730034302094392,30.07923539029256,18.636670501763827,40.812627818353945,24.666084559008684,65.37179320055911,10.043058684195648,7.5591165923436225,5.803406977117021,12.576529332501707,10.993625115965012,45.32703167751345,90.7283941692972,32.186291259737764,23.573103502466907,102.23508159976312,11.178846093030064,16.133408540010965,20.26870097656986,12.460443617495017,19.221814012931247,10.1041647529991,14.911327647124246,39.75262896796565,24.610353846150197,9.77191903539364,12.177152075638052,21.694737753932337,10.851638880065654,9.796206686196603,35.356746015063315,76.17067971570432,4.326999354155282,9.888092335099953,27.30176248044457,19.250652987729246,10.425193312624923,85.35504415482092
2021-07-10,67.44595604693684,47.4338557436658,56.57590479201211,161.74012626399858,33.72880336294923,54.33484014547637,13.827778801538276,17.76611170673798,10.910394488692157,110.56565223794294,36.44952263840294,31.500022600913077,36.87610691273121,23.240542933805646,34.72851967531062,16.06937405509228,64.25671932376667,31.20192547664075,107.51175466153157,9.001556302130913,9.461301292823967,10.039894070412448,13.718029606311575,11.295063223983407,62.86647610721103,152.25528422721882,34.33828166373185,25.279051782250693,107.4296236943843,11.252391133115788,18.85796183148525,25.61009982216003,18.12521625218129,29.32852177766692,14.959412751193476,14.94554756140336,55.57281061700984,28.285310345334484,9.389166011625225,8.118101383758699,32.18279360632577,6.782274300041032,34.337974109313954,42.85436265930323,89.39605571875866,6.08985094288521,17.91338054545951,34.406261519367376,17.632482156876634,12.7953361085759,90.02019839000343
2021-07-17,99.38437974500248,96.91816634656787,75.28799374944786,235.9331487399447,68.85464277724897,59.52695174774465,19.80205240139153,32.86217194309915,27.91360667886175,211.60981717952882,61.97360696658691,50.2164037427112,57.35661545606903,35.10939745755563,46.06207849150481,20.633456626952807,101.39655389017456,63.254405593247306,180.4123822221419,19.044614986326557,15.283640549946409,20.921282152506866,16.892201420326735,21.75673873756302,92.30048629957709,202.11666385718516,39.57791047345661,35.6698276682065,163.1086217711051,14.635462977059095,30.56678589401938,44.68652427069636,30.035632036725826,51.87792164898755,19.945883668257963,23.71440059542651,99.19203350239358,41.9182134874697,14.802387347778534,22.84395970778611,56.03340950769454,12.660245360076598,46.755288414089314,78.53874141641016,113.63218108284636,14.904108886534855,24.204737872412917,65.18804663440446,26.11392927031097,20.98778620762382,96.24040403691345
2021-07-24,196.87203317843398,188.36845306850566,131.12200955195812,389.2896954209087,112.81572287137578,60.08262924363957,38.201693159625016,40.0507720556521,45.48359260870366,340.65972592922617,110.46936719013644,91.32181440130181,80.57905000657502,62.998048978122405,63.64914748019932,44.21454991489888,131.05350127037457,105.9612017262678,363.4921229032734,31.914608707555054,26.66366727977663,42.19076872364073,29.318533348379773,33.03407030813358,214.236585601057,252.8533340496631,55.390361702804505,50.55810356450139,193.07463647945102,18.018534821002408,51.935389808144166,61.90299733550042,49.48194317739564,86.31700508882271,28.21292755707541,41.07245211350745,166.01081989228632,68.0696781236004,28.456515624251825,44.932747193827225,97.69429803247955,22.155429380134038,114.86015731917213,125.71095873927747,118.49812131038523,20.192663652724647,44.53156275558639,80.99916834025112,42.90942651467765,38.660807490475634,125.78638085973608
2021-07-31,336.0264807466983,228.01058034707367,159.02527876822248,401.7490864217821,151.78088056447746,100.59499167872951,64.45483911954355,69.62672680444132,60.219709840183974,515.5291733016379,204.79545742879418,143.16265877141439,122.43538987110149,92.18880222503141,101.76436625130584,68.39784854218765,194.4520913296679,182.5335023400325,620.2899074469636,41.51130922800868,48.050839607786045,66.73918023684574,47.52245876755821,58.76269941017429,346.924834744497,269.01602702293604,103.95049299293213,83.28129329489953,238.8840045763916,37.14024524329067,70.21916892117822,91.99605690306649,78.28386792526058,153.95567007281787,56.294632195280705,65.59957567306293,239.04648277685126,115.84411261299604,38.8533375555939,84.20170272456699,200.34128910636719,29.955044825181233,186.91865224110558,216.3134825943036,188.67995151527248,34.135217127225,71.27861820704751,89.83711261602754,73.31987833587311,87.95290766713717,151.358337408144
2021-08-07,440.57077185543676,287.0636802930784,222.29192315074212,545.2971763573777,236.69131448260958,114.782132745797,104.92843914108455,118.20112470783477,99.89387161724636,627.3985010618204,301.29721684819384,243.66609411020204,201.8393287317473,132.11992183286048,148.94049049800668,113.15121376070894,227.9534578147086,280.52635007083103,693.1690240522597,62.713322005755046,75.55808445038441,95.97384288407274,75.04863642285055,90.20092091115164,492.04525714270363,302.29215961496874,141.8442370632629,135.39025893193164,232.87781527948584,73.91276528615272,97.94881667696819,161.05271340676805,116.63674326772356,219.87810166280133,84.11389099574575,99.57995055222388,337.3287294751465,169.37993051724183,85.87728047571358,140.27324018913288,333.3259528495853,42.27617647025578,301.00272741622916,333.86466167384265,187.5258503074588,69.07173043114541,120.43790190145437,204.3889520181045,119.74464148309264,138.20680492041643,229.11090799451927
2021-08-14,422.0929864975521,305.7911680074363,260.9663213997742,509.7083839772232,222.13379388955158,136.03679696377816,105.46135556548464,167.28899404783908,155.57939154005174,706.6107569899008,387.8153860875657,317.47220087691545,221.7602605389283,168.3578074532461,228.8547060040679,216.22341184189256,286.92410086931926,382.5705238498878,879.2172765667826,90.46192118505115,98.69857485014091,117.38841462963457,100.42198461437869,125.23866805493692,772.743568954377,291.93958503078085,185.4454339441867,68.75488521552847,245.18238686611977,91.12230466621216,130.67723162868617,227.77250791552387,145.92701048409594,345.8877713031284,123.34954373791108,144.2797135793175,375.3123285462542,274.1754642359161,99.44548460399395,166.51547489477147,427.3494313337272,129.99359075078647,397.5737036426367,339.2999164260607,184.21950630669517,115.38664944414086,154.20269113102557,244.96732915354164,158.19014846438378,165.08559822232422,314.29316865914825
2021-08-21,649.4757999137296,455.6110697223001,279.7883198371361,521.4719047360267,271.5033269578378,163.47337332359044,112.75389610990645,233.5268093706483,161.67220924152917,701.8430293657103,513.0152580338939,342.6157166749537,273.35323561258264,194.77863520957249,303.25810850775946,188.39518616068742,281.6723497707422,497.0372719758137,755.8734587938292,84.6592650564048,114.048378346191,134.1892778283883,120.58848945168636,154.35404295883137,843.4389541652652,253.9549928611,229.60801962615247,263.2846845132981,245.89663640413016,122.82021694315924,148.56696377807725,249.2811764812486,162.51523307223803,357.3579311531067,192.24157614472315,179.7400997510501,392.77518081380936,344.1181847042621,134.29163233931854,200.21503529014186,492.2782659903036,174.98267694105863,526.6962007411147,431.20952248355553,226.76529137312468,141.66916403975068,190.4160719459473,277.8633921711047,308.9032317103452,167.33551638369798,414.50759297047654
2021-08-28,576.5232190912641,491.6990752448585,315.83862925293016,482.7682646056536,240.2471761712825,194.26137958051902,136.09002585205624,253.1414182491856,172.01582999054904,706.5921330538687,591.8762019748107,377.5058762374,276.87856905037034,202.3071506455149,394.38705128279406,239.55094498695752,332.610902909882,631.0443938041124,642.7688557505453,128.03039996667192,131.2838258061955,145.9556854744931,140.5447179227659,188.55840239221283,718.747616466783,246.1981075312565,308.5767109727184,258.787184502959,255.14941451017415,143.7070083275049,153.38559521919706,272.45903218622027,153.23672617059674,423.356639782824,259.29648768735353,249.29207552335083,455.80318885329206,365.6937357639891,167.2005810972029,187.9434866867857,633.2843502280375,280.2209664966953,649.3903947973796,370.7043769423664,256.39761968185485,145.996163393906,241.02810854266738,295.9332455492152,488.79918890582087,219.0321092519039,483.1026385766787
2021-09-04,637.5855693799031,531.6145965046579,296.68690237578966,468.12185284398856,243.09186552222081,212.1472489796372,124.16952688521287,289.3925016739169,192.98645835842487,601.5624458014362,600.7860852864203,439.79964290557336,428.46790687523963,239.26316509679236,442.3504345298333,280.564298097982,389.04148334165154,668.4911809794495,367.9233796980465,199.96845735642887,137.51968347646584,171.0409121330814,162.75390746057542,199.09100451944386,645.9018012875027,244.34188789006836,362.18934147222336,249.27523045810398,260.89587670234886,160.91654770756438,160.92877995179114,280.4711304546055,178.6253940859465,458.58709750989783,357.9761226776823,339.6754241130626,465.96247483239074,366.83178680889773,190.782854133057,192.66331307269195,740.243097596798,348.0437094971056,725.519660210737,463.77276827698387,298.00764701221914,168.11193787069962,275.4958427249708,321.76420601051126,568.6475495592716,238.42262531443038,646.037469827683
2021-09-11,541.1176612752731,619.6474584612021,253.83594388956183,369.8716019993346,163.49624266900904,217.82557839081355,106.52718841428477,290.7275274091053,148.49471979414778,466.7577408178525,476.19841462471635,309.20874203317817,449.5079921547342,205.66894055716224,391.6093638665052,303.9869162966273,341.15787038403687,623.7475303138792,337.1627135984085,181.8165586975864,118.49783647166241,165.94842251066126,172.60685719240794,196.43125650751682,451.8926975766335,222.6709008596108,395.5919751342186,297.76551792589777,237.19577839563968,176.36100612556638,167.58254439501968,214.4190108015484,174.63640718529632,401.4746640091746,388.02617109893936,398.02037795895325,416.02528802965713,307.08410695119215,212.50604105346443,198.8934839020881,615.1827427198326,329.73156888699486,784.6922629296017,415.55557494528273,329.07480384958257,168.27219710603873,277.1946263607403,292.0855224098356,645.0921715685153,218.757310087156,593.8568557897155
2021-09-18,458.66105398837686,708.773896342672,254.316797864239,345.68182691785154,163.1849465923494,238.83713370434072,151.7128915568368,331.4971594760127,267.0921248205807,353.84547263987815,384.6507763701229,271.9172354563124,472.50659601077734,204.83243884205748,397.49152545394026,414.2855784499235,337.1761505968804,656.6057990367692,280.9976092724264,252.63872067798832,143.37510420664012,202.11815649554302,214.70218307922104,268.049404642005,440.1997346235017,231.24271188558563,561.1081066414166,243.3302591800696,266.3176800136097,236.15312371526008,176.3078700185427,230.5385894605616,179.02120850778942,486.1898512635864,426.08081757127366,415.90028316979067,373.06313339167764,308.60150834440367,253.69495318266559,245.4309720671235,682.7335913395073,359.9126895221774,782.7447360398198,384.7615459588898,343.29832143777304,228.6899288288736,297.2285575136087,302.30234357856375,751.5008534456157,307.43156556175654,572.7772699862982
2021-09-25,429.0,746.0,253.0,329.0,165.0,249.0,183.0,336.0,321.0,294.0,341.0,258.0,503.0,211.0,393.0,461.0,333.0,646.0,254.0,295.0,157.0,242.0,225.0,288.0,447.0,234.0,648.0,224.0,281.0,288.0,195.0,239.0,192.0,515.0,435.0,413.0,348.0,315.0,275.0,263.0,703.0,393.0,758.0,367.0,357.0,266.0,308.0,313.0,786.0,355.0,584.0
2021-10-02,336.0,734.0,238.0,282.0,162.0,246.0,212.0,319.0,385.0,187.0,246.0,208.0,486.0,204.0,363.0,496.0,301.0,591.0,217.0,318.0,167.0,271.0,230.0,300.0,405.0,220.0,711.0,176.0,284.0,319.0,204.0,232.0,200.0,521.0,422.0,380.0,289.0,293.0,290.0,267.0,677.0,397.0,669.0,310.0,345.0,291.0,300.0,298.0,781.0,386.0,532.0
2021-10-09,251.0,709.0,229.0,245.0,165.0,251.0,251.0,319.0,446.0,95.0,165.0,167.0,458.0,216.0,336.0,525.0,277.0,537.0,169.0,351.0,188.0,320.0,249.0,331.0,366.0,213.0,754.0,138.0,289.0,356.0,228.0,231.0,217.0,522.0,410.0,353.0,235.0,274.0,308.0,305.0,642.0,397.0,578.0,259.0,336.0,326.0,299.0,286.0,758.0,456.0,477.0
2021-10-16,167.0,621.0,204.0,188.0,162.0,233.0,266.0,268.0,459.0,9.0,85.0,123.0,428.0,206.0,281.0,498.0,236.0,424.0,131.0,350.0,188.0,335.0,227.0,295.0,310.0,194.0,736.0,101.0,277.0,373.0,237.0,215.0,223.0,471.0,362.0,290.0,174.0,244.0,301.0,272.0,548.0,385.0,433.0,194.0,309.0,323.0,270.0,259.0,666.0,436.0,414.0
